,author,date,section,word_count,abstract,headline,source
3161,"Wallsten, Peter","Apr 13, 2011",A-SECTION,520,Liberal activist groups such as MoveOn.org have leveled harsh criticisms against the White House for the new deal to cut $38 billion in spending from this year's federal budget - an agreement the president hailed as as historic but that many on the left see as a defeat.,Obama's base is torn by bipartisan deals,Washington Post
3162,"Wilson, Scott","Jan 4, 2012",A-SECTION,780,"[...] on an evening when attention was focused on the Republican contest, he chose to address Iowa Democrats, who set him on his way to the presidency four years ago, to remind them how much he will need their help to secure a second term at a time of high joblessness, economic despair and political strife.",Obama prepares for 'a big battle',Washington Post
3163,"Robinson, Eugene","Aug 23, 2011",EDITORIAL-OPINION,770,There is overwhelming consensus among climate scientists that human activity - especially the burning of fossil fuels - is contributing to climate change.,Fed up with the field,Washington Post
3164,"Pershing, Ben","Dec 6, 2011",A-SECTION,806,"Congress is close to wrapping up one of its least productive sessions in recent memory, as the House and Senate have passed a scant number of bills compared with other non-election years, and President Obama has signed the fewest measures into law in at least two decades.","For Congress, productivity slides downhill",Washington Post
3165,"Stephens, Joe; Leonnig, Carol D","Oct 4, 2011",A-SECTION,289,"If it's too late to change/postpone the meeting, the president shouldbe careful about unrealistic/optimistic forecasts that could haunt him in the next 18 months if Solyndra hits the wall, files for bankruptcy, etc. * Ron Klain, chief of staff to Vice President Biden, looked into concerns about Solyndra and then wrote to Jarrett on May 24, 2010:Sounds like there are some risk factors here - but that's true of any innovative company that POTUS would visit.",E-mails show skepticism on Solyndra,Washington Post
3166,"Petri, Alexandra","Sep 17, 2011",EDITORIAL-OPINION,768,"(I am not on the list, but I am creeped out by the messages forwarded by friends on the list.) In fact, viewed as a whole, these e-mails land the president on a creepiness level somewhere above those people who smile unblinkingly at you on the bus and below the Burger King mascot. Frustrated To: redacted Jillian - Today I asked for a joint session of Congress where I will lay out a clear plan to get Americans back to work.","Dear Mr. President, about those e-mails . . .",Washington Post
3167,"Blake, Aaron; Kane, Paul","May 25, 2011",A-SECTION,701,[...] that strategy appeared to have worked.,Democrat Hochul wins N.Y. special election,Washington Post
3168,,"Dec 12, 2011",A-SECTION,367,Whether those voters believe he is backing his words with action will help decide who wins the White House next year. 2The number of Republican presidential candidates who have agreed to a debate moderated by Donald Trump and hosted by the conservative Web site Newsmax.,"Monday Fix: GOP candidates up ante on airtime, personal attacks",Washington Post
3169,"Cillizza, Chris","Oct 9, 2012",A-SECTION,439,"Four years later, a tape made by Osama bin Laden began circulating, a development that Democratic presidential nominee John F. Kerry told the Associated Press ""changed the entire dynamic of the last five days . . . it agitated people over 9/11"".",Will October bring event to reshape the election?,Washington Post
3170,,"Aug 27, 2012",EDITORIAL-OPINION,149,"If the number of candidate bumper stickers appearing on cars is a sign of electorate interest and enthusiasm as it was in 2008, voters in 2012 apparently have neither.",Election sticker shock,Washington Post
3171,"Krauthammer, Charles","Mar 16, 2012",EDITORIAL-OPINION,807,"Except, of course, for drilling: * off the Mid-Atlantic coast (as Virginia, for example, wants); * off the Florida Gulf Coast (instead, the Castro brothers will drill near there); * in the broader Gulf of Mexico (where drilling in 2012 is expected to drop 30 percent below pre-moratorium forecasts); * in the Arctic National Wildlife Refuge (more than half the size of England, the drilling footprint being the size of Dulles International Airport); * on federal lands in the Rockies (where leases are down 70 percent since Obama took office). After Solyndra, Keystone and promises of seaweed in their gas tanks, Americans sense a president so ideologically antipathetic to fossil fuels - which we possess in staggering abundance - that he is utterly unserious about the real world of oil in which the rest of us live.",Obama's oil flimflam,Washington Post
3172,"Rucker, Philip","Feb 4, 2012",A-SECTION,1295,"If Romney wins the nomination, his strategists argued, the fall campaign against President Obama will be shaped by what they described as an overarching sense of ""prolonged misery"" among voters who are just as concerned about the housing crisis as with unemployment and believe the nation is on the wrong track. [...] as the unemployment rate fell to 8.3 percent, its lowest level in three years, Republican and Democratic strategists wondered Friday what path to the presidency there could be for Romney - who is running as the master of turnarounds - if the economy has already turned around by the fall.",Uptick forces Romney to adjust message,Washington Post
3173,"Wagner, John","Feb 8, 2011",METRO,1002,"[...] of turnover in last fall's elections, there are more legislators than ever sympathetic to gay rights. [...] shifts in committee assignments in the Senate - the chamber where gay marriage has been a tougher sell - mean the bill is all but certain to make it to the floor this year for a full airing.",Backers of gay marriage in Md. want no half measure,Washington Post
3174,,"Nov 6, 2012",,,"An editorial presents the Washington Post endorsements for candidates and referendums in Nov 6, 2012 elections in Washington DC, Maryland and Virginia.",Election day,Washington Post
3175,"Nakamura, David","Sep 3, 2012",A-SECTION,921,"In a 2012 campaign that polls and pundits suggest could go down to the wire, the president's reelection team, which has an edge in field offices and campaign manpower, sees a window of opportunity to rack up an early advantage over Republican nominee Mitt Romney. On Friday, a federal judge ruled in their favor, dismissing the GOP argument that keeping the polls open on the final weekend would distract local election boards from preparing the polling centers for the crush of voters Nov. 6.",Obama team targets early balloting,Washington Post
3176,"Saslow, Eli; McCrummen, Stephanie","Nov 4, 2012",A-SECTION,2770,"Four years later, on the verge of another presidential election, what has happened in their lives reveals how the country has changed since that night at Grant Park. While her commemorative newspapers from Grant Park yellowed in the closet, she printed out transcripts of each presidential debate and considered how the policies of Mitt Romney and Obama would affect the realities of her life.",Two journeys that began full of hope,Washington Post
3177,"Cillizza, Chris","Jun 9, 2012",A-SECTION,439,The Pauls have built a political base entirely independent of the Republican Party and that's why Rand's endorsement is intriguing - for two reasons.,What Rand Paul's Romney endorsement means,Washington Post
3178,Anonymous,"Aug 14, 2011",BUSINESS,1173,"Former IMF chief Dominique Strauss-Kahn was sued in New York state court by a Manhattan hotel housekeeper who seeks unspecified damages for his alleged sexual assault on her almost three months ago. Concert promoter Live Nation posted a second-quarter profit of $13.3 million, reversing a loss from a year ago, helped by a strategy to generate more revenue from higher-priced seats closest to the stage, while drawing in more fans to the cheap seats in the back.",Oil and iPads fuel fight for world's top spot,Washington Post
3179,"Heckle, Harold","Apr 3, 2011",A-SECTION,493,"Jose Luis Rodriguez Zapatero told a meeting of party leaders he would limit his time in office to two terms, opening a process of primaries to elect his successor, though analysts say Spain's center-left Socialist party is almost certain to lose next year unless the troubled economy improves.",Embattled Spanish PM won't run again,Washington Post
3180,"Merle, Renae","Jul 19, 2011",A-Section,931,"The administration already has poured billions of dollars into programs to help homeowners avoid foreclosure, injected millions of dollars into teetering state housing finance agencies and made it easier for borrowers to refinance their loans even if they owe more than their homes are worth.",No big fixes planned for troubled housing market,Washington Post
3181,"MacGillis, Alec","Feb 26, 2012",OUTLOOK,1715,"In 1884, a group of Republicans dubbed the Mugwumps broke with their party over the political patronage and financial corruption surrounding the GOP nominee, James Blaine, and tipped the election to the Democrat, Grover Cleveland. Around the turn of the 20th century, disgust with Tammany Hall-style party machines gave rise to the Progressives, high-minded reformers who brought us primary elections and the direct election of U.S. senators.",Politics isn't a dirty word,Washington Post
3182,"Saslow, Eli","Jan 19, 2012",A-SECTION,2226,"There is President Obama's vision, which Republican opponents call ""a European welfare state"": People like Murdock are entitled to government help during a time of extreme hardship, no matter the cost. In the years since, he had made his living as a plumber, a manager at a Pizza Hut, a beer distributor, a tobacco picker, a truck driver, a mover, a framer and a landscaper.",'I'm not looking for a handout',Washington Post
3183,Anonymous,"Sep 24, 2011",EDITORIAL-OPINION,245,"The Maryland Dream Act, which specifically provides in-state or in-county tuition rates for illegal aliens, is on hold and may be subject to a referendum by voters on Election Day 2012.","Illegal immigrants, illegal benefits",Washington Post
3184,"Turque, Bill","Aug 30, 2012",A-SECTION,754,"[...]Republican National Committee member James Bopp Jr., who drafted the campaign finance section, said it matters because it speaks to long-standing sentiment inside the party.",GOP plank: Leave campaign spending alone,Washington Post
3185,"Wilson, Scott","May 21, 2011",A-SECTION,1166,"In choosing to outline his position on future borders but not on the more emotionally charged issues of dividing Jerusalem or resettling Palestinian refugees, Obama opted for a middle ground between those who advocated for a specific blueprint for peace and those who favored giving Israel more time.","Netanyahu, Obama split over boundaries",Washington Post
3186,"Wemple, Erik","Nov 4, 2012",OUTLOOK,1566,"Other organizations that matter in political coverage - from the major networks, including NBC, to cable outlets to newspapers and universities - sponsor their own polling, offer their own number-crunching services on polls or both. Silver's blog aggregates and analyzes massive amounts of poll data and organizes them into clean, snapshot impressions of who's up and who's down in the presidential race and other contests.",Prediction addiction,Washington Post
3187,"Ip, Greg","Aug 21, 2011",OUTLOOK,1728,"When John McCain was running for the Republican presidential nomination nearly 12 years ago, he declared that Alan Greenspan was so critical to the economy that, if the then-Federal Reserve chairman died, he'd put sunglasses on the body, prop him up and hope no one noticed. [para] It's safe to say that GOP opinions of the Fed have slipped a bit since. The party's economic standard-bearer in the House, Paul Ryan of Wisconsin, repeatedly charges the Fed with ""bailing out"" what he considers President Obama's reckless fiscal policy and wants the institution stripped of its mandate to promote employment. [para] If Republicans dislike monetary stimulus, they loathe its fiscal cousin even more, routinely labeling Obama's stimulus as ineffective, or worse, counterproductive.",The Republicans' new voodoo economics?,Washington Post
3188,"Klein, Ezra","May 7, 2011",A-SECTION,827,"[...] note the authors. [...] the first section, ""Living Within Our Means,"" doesn't even mention the word ""jobs.""","As real job growth languishes,the agenda-setters look elsewhere",Washington Post
3189,"Balz, Dan","Oct 9, 2011",A-SECTION,1112,"Republican presidential candidate Mitt Romney delivered a major foreign policy address Friday that happened to coincide with the 10th anniversary of the start of the war in Afghanistan. After over a decade of American sacrifice in treasure and blood, will the country sink back into the medieval terrors of fundamentalist rule and the mullahs again open a sanctuary for terrorists? And what would he do as president?","On Afghanistan, where does Romney stand?",Washington Post
3190,,"Dec 29, 2011",EDITORIAL-OPINION,506,"GOP presidential candidates, too, have turned the Fed into a punching bag, with former House speaker Newt Gingrich threatening to fire Mr. Bernanke if elected and gold-standard aficionado Ron Paul promising to ""End the Fed.""",Two forthe money,Washington Post
3191,"Nakamura, David","Apr 26, 2012",A-SECTION,1445,"Rep. Peter T. King (R-N.Y.), chairman of the House Committee on Homeland Security, said the director ""is not a screamer, but he was as angry as I ever heard him at the agents who put the agency and the president in this position.""","Out of public eye, a disgusted Secret Service director",Washington Post
3192,"Mufson, Steven","Jan 15, 2012",A-SECTION,1208,"Within that time, a new overland pipeline from the United Arab Emirates would open and Libyan output, damaged by civil war, would probably return to normal. [...] European refiners, who buy about 600,000 barrels of Iranian oil daily, could line up new suppliers. [...] that delay would give Iran yet another chance to negotiate international inspections of its nuclear program.","Oil prices, Iran join top concerns",Washington Post
3193,"Denyer, Simon","Mar 4, 2012",A-SECTION,1123,"In a survey conducted by the Hindustan Times newspaper and the CNN-IBN television news channel last fall of 25-to-50-year-olds from the urban middle class, a third of respondents said India should be run by ""a strong leader who does not have to contest elections,"" and a quarter opted for leadership by ""experts and professionals not answerable to political leaders.""","For India, too much democracy?",Washington Post
3194,"West, Darrell; Gayer, Ted; Lombardi, Domenico","Aug 26, 2012",EDITORIAL-OPINION,690,"Concern is growing that Congress won't act to avert the fiscal cliff of tax increases and spending cuts set to take effect in January, which the Congressional Budget Office has predicted would lead the United States into a recession.",Economic signs for the election,Washington Post
3195,Anonymous,"Apr 2, 2011",METRO,283,"At the Conservative Principles Conference, social issues and values dominated the discussion by potential GOP presidential candidates, including Newt Gingrich and Rep. Michele Bachmann.",A 2012 'values vote'?,Washington Post
3196,"Horowitz, Jason","Aug 13, 2012",STYLE,868,"Senator Ron Wyden, a lifelong liberal Democrat from Oregon, has emerged as a key Republican talking point in the 2012 presidential election. The chief effect of his collaboration with Ryan has been to boost the Republican vice presidential candidate's bipartisan bona fides and to give the Romney campaign a data point to distract voters from the more politically charged vision of Medicare offered in Ryan's budget proposal.","Across the aisle, Wyden's a hit",Washington Post
3197,"Wallsten, Peter","Oct 29, 2012",A-SECTION,4283,"When former House Speaker Newt Gingrich was labeling Obama ""the food-stamp president,"" to the applause and laughter of audiences during the Republican primaries, many Democrats were outraged, considering it racially coded language.","After making history, a high wire",Washington Post
3198,"Wallsten, Peter; Nakamura, David","Jul 30, 2011",A-SECTION,929,"In a flurry of televised appearances, Obama veered between demanding bipartisan cooperation and likening Congress members to procrastinating schoolchildren. Since Obama's negotiations with House Speaker John A. Boehner had collapsed July 22, the president had begun to look sidelined in the negotiations as Boehner (R-Ohio) and Senate Majority Leader Harry M. Reid (D-Nev.) hashed out their own plans.",White House is divided on how to portray Obama,Washington Post
3199,"Meyerson, Harold","Apr 13, 2011",A-SECTION,764,"In the public sector, the battle between Republicans' radical anti-government agenda and the Democrats' (semi-hemi-demi, alas) defense of government's role in nation-building is just the latest version of the sectional conflict that has divided America since the early 19th century, when Northern Whigs such as Abraham Lincoln favored government investment in canals, roads and rails against the opposition of Southern agrarians.",An ongoing Civil War,Washington Post
3200,"Soering, Jens","Jun 17, 2012",EDITORIAL-OPINION,679,"During the 26 years of my incarceration, I have gained the support of a former deputy attorney general of Virginia, the former Catholic bishop of Richmond and other notable figures.",They're about to turn me into the 'Willie Horton of 2012',Washington Post
3201,"Romano, Lois","Jan 29, 2011",A-SECTION,1192,"State budget deficits, coupled with the political backlash triggered by Arizona's law and potentially expensive legal challenges from the federal government, have made passage of such statutes uncertain. A federal judge has put on hold some of its provisions, including those that would allow police to check immigration status if they stop someone while enforcing other laws, allow for warrantless arrests of suspected illegal immigrants and criminalize the failure of immigrants to carry registration papers.",Arizona-inspired immigration bills lose momentum in other states,Washington Post
3202,Anonymous,"May 16, 2011",A-SECTION,348,"Davis, a millionaire gadfly running for the seat for the fourth time, is pulling votes from both Republican Jane Corwin and Democrat Kathy Hochul and making this race much more competitive and unpredictable than anyone ever expected. 46The percentage at which Republican George Allen and Democrat Tim Kaine are tied in the latest Washington Post poll.","""This is the weakest Republican field since Wendell Willkie won the nomination on the sixth ballot in 1940.""",Washington Post
3203,"Douglas, Danielle","Dec 26, 2011",CAPITAL BUSINESS,809,"Capital standards and early remediation This latest proposal to come out of the Federal Reserve includes detailed provisions on capital requirements, risk management and measures to address financial weakness. Opponents of excessive executive pay were expecting a batch of proposals this month, including disclosure of the ratio of CEO-to-median-employee pay and marketwide proxy access.",Banks still waiting on most Dodd-Frank rules,Washington Post
3204,"Moyer, Justin","Jul 1, 2012",OUTLOOK,705,"On necking in the White House: A college volunteer with the Young Democrats, Greenberg ""wound up going to the Democratic National Convention convention and dating the best friend of Lucy [Baines] Johnson, which got me into the family quarters of the White House[radical],"" he writes.",The speed read,Washington Post
3205,"O'Hanlon, Michael","Jun 3, 2011",A-SECTION,972,"Losing the war could give al-Qaeda its largest sanctuary - an undesirable development even after the demise of Osama bin Laden - and also provide sanctuaries for groups such as the Pakistani Taliban and Lashkar i-Taiba. [...] we tried fighting this war on the cheap, from 2002 to 2005, and the result was a revival of the insurgency.","In Afghanistan, success worth paying for",Washington Post
3206,,"Aug 14, 2012",EDITORIAL-OPINION,602,"THE 2012 PRESIDENTIAL election will present voters with contrasting visions of government, brought into sharper focus by Mitt Romney's selection of House Budget Committee Chairman Paul Ryan as his running mate.",Dueling fiscal myths,Washington Post
3207,"Krauthammer, Charles","Nov 11, 2011",EDITORIAL-OPINION,749,"[...] given the chance to vote against Obamacare, swing-state Ohio did so by a 31-point landslide. First comes the great Democratic comeback of 2006 and 2008, leading an imprudent James Carville to declare the beginning of a 40-year liberal ascendancy.",The 2011 elections: Split decision,Washington Post
3208,"Milbank, Dana","Sep 11, 2012",A-SECTION,714,"Washingtonians will have so much to do, in fact, that they may have little time to think about what else is happening Tuesday: the 11th anniversary of the killing of 3,000 people in the terrorist attacks on the World Trade Center and the Pentagon.","On 9/11, Washington as usual",Washington Post
3209,"Abbakumova, Natasha; Lally, Kathy","Sep 19, 2012",A-SECTION,1050,"MOSCOW - MOSCOW - President Vladimir Putin is expelling the U.S. Agency for International Development, the State Department said Tuesday, another in a series of ever-more-aggressive measures meant to limit the work of Russian activists who support democracy, protect human rights and promote fair elections.",Putin expels USAID in crackdown on activists,Washington Post
3210,"Ignatius, David","Dec 18, 2011",EDITORIAL-OPINION,732,The administration's foreign policy is long on self-congratulation about the past and short on strategic clarity toward the future. A new start for the two countries should build on the most positive development in the region: the recent improvement in India-Pakistan relations and a shared interest in averting a civil war in Afghanistan.,Time to unveil the vision,Washington Post
3211,"Wallsten, Peter; Yang, Jia Lynn","Mar 19, 2011",A-SECTION,1061,"Exelon's political action committee and its employees have given more than $340,000 to Obama's congressional and presidential campaigns over the years, including $4,300 from Exelon chief executive John Rowe, according to Federal Election Commission records. Since Obama became president, Exelon has sided with the White House in at least one major policy battle - quitting the U.S. Chamber of Commerce in protest of the trade group's opposition to climate-change legislation.",Obama backs nuclear power,Washington Post
3212,"Pershing, Ben","Oct 17, 2012",METRO,756,"At a hotel in Dulles, Kaine picked up the formal backing of the National Organization for Women PAC and the Feminist Majority Foundation, as officials from both groups urged a friendly audience to rally around the Democrat.",Playing to their strengths,Washington Post
3213,Anonymous,"Jan 9, 2011",OUTLOOK,308,"The rebellion of her Democratic colleagues - 18 voted for someone else, one voted ""present,"" and another didn't vote - was a sign of the enduring discontent directed at Pelosi from some in her caucus, where most Democrats (and a near-unanimous chunk of the party's political strategists) had expected her to go quietly into the night after their 63-seat loss in the midterm elections.",When Nancy Pelosi was sworn in,Washington Post
3214,"Richburg, Keith B","Dec 11, 2011",A-SECTION,1177,"IN BEIJING BEIJING - Already entangled in territorial disputes with neighbors and facing the announced return of the United States to the region, China's strategic planners suddenly have a new and unexpected cause for alarm: uncertainty over the outcome of next month's presidential election in Taiwan.",China frets over Taiwan's presidential election,Washington Post
3215,"Samuelson, Robert J","Jun 4, 2012",EDITORIAL-OPINION,804,"Lacking euros to pay its bills, Greece would adopt a national currency that, almost certainly, would lose value against the euro, perhaps 50 percent or more. [...]the Germans resist.",Grim choices for Europe,Washington Post
3216,"Thompson, Krissah","May 5, 2012",A-SECTION,1369,"[...]the League of Women Voters, the Boy Scouts and several other organizations that register voters halted efforts in Florida.",Minority voter registration has dropped since '08,Washington Post
3217,"Kane, Paul","Dec 5, 2011",A-SECTION,1044,"Along with the tax holiday, leaders are considering attaching an extension of unemployment insurance benefits and a measure to adjust Medicare payments to doctors - all of which, according to Boehner, will need accompanying spending cuts to make the package deficit-neutral.",Economic decision time on the Hill,Washington Post
3218,"Roig-Franzia, Manuel","Jul 17, 2012",,,"The sing-songy campaign theme has been all the rage in Jul 2012 because of dueling musical campaign commercials. In a Pres Obama ad, he slams candidate Mitt Romney for his offshore investment accounts and accuses him of outsourcing American jobs while the former Massachusetts governor can be heard squawking and squeaking through ""America the Beautiful."" The Republican candidate's campaign hit back with an ad accusing Obama of enriching his campaign contributors, and, in keeping with the theme, featuring the president singing Al Green's ""Let's Stay Together.""",Stump speech,Washington Post
3219,"Kamen, Al","Dec 16, 2011",A-SECTION,987,"(Aponte had been serving in San Salvador since September as a recess appointee, which she can do until the end of the year.) But apparently the State Department and Sen. Marco Rubio(R-Fla.), whose support is critical to get enough Republican votes to break the filibuster, were in intense and fluid negotiations on an agreement addressing Rubio's concerns that Washington adopt a more forceful line toward Nicaragua and Cuba. Rubio told GOP colleagues at lunch Thursday that if that agreement is reached he will be prepared to vote to break the filibuster on Aponte and lift the holds he had placed on the nominations ofRoberta S. Jacobsonto be assistant secretary for Western Hemisphere affairs andAdam E. Nammto be ambassador to Ecuador.",Newt and Mitt for the exacta?,Washington Post
3220,"Thompson, Krissah","Jul 26, 2012",STYLE,1380,"Later she added: ""This is also about the health of our families. . Because of health care, insurance companies have to cover basic preventative care - yes, things like contraception, cancer screenings and prenatal care, at no extra cost.\n",First lady embraces campaign,Washington Post
3221,"Helderman, Rosalind S","Dec 24, 2011",A-SECTION,1175,"To get a full-year deal on the payroll tax - as well as to extend unemployment benefits and avert cuts in Medicare rates, which are in the same package - Democrats and Republicans will have to bridge a deep divide over whether such items should be funded through cuts in spending or higher taxes on wealthy people.",GOP anger at payroll-tax vote may roil January talks,Washington Post
3222,Anonymous,"Jan 2, 2011",A-SECTION,1680,"President Obama will say he is for more ""stimulus,"" but even the money-making printing presses in Washington are at their limits. [...] with a Republican majority in the House and Senate Minority Leader Mitch McConnell having veto power in the Senate, there will not be a bailout from Washington.",The Post asked political exper,Washington Post
3223,"Roberts, Roxanne; Roig-Franzia, Manuel","Feb 26, 2011",A-SECTION,1388,"For the past two years, Bernard has served as White House liaison to the National Endowment for the Humanities, but he recently moved across the Atlantic to Paris to work as senior adviser to the U.S. ambassador, a job that was soon trumped by the one at 1600 Pennsylvania Ave. ""Jeremy shares our vision for the White House as the People's House, one that celebrates our history and culture in dynamic and inclusive ways,"" Obama said in a statement released by the White House.",Male social secretary a White House first,Washington Post
3224,,"Jan 6, 2012",EDITORIAL-OPINION,407,"Keep an eye on Nov. 6 In American politics, what is supposed to happen tends to happen. [...] if you were betting today, wagering on President Obama's reelection makes the most sense.",Ed Rogers,Washington Post
3225,"Heath, Thomas","Jan 9, 2012",CAPITAL BUSINESS,821,"Snyder is now investing an undisclosed sum in Potomac Research Group, a four-year-old firm founded by media entrepreneur David Bradley, which provides analysis of federal legislative activities and regulatory policies to institutional investors. The District currently uses SeeClickFix, but Tran tells us the city is considering allowing additional apps to report to D.C. Lisa and Ethan Opolion - husband and wife MBAs who own the local rights to a babysitting franchise called SeekingSitters - are promoting a new book by the Tulsa, Okla.-based SeekingSitters parent company called ""Babysitting S.T.Y.L.E. - Complete Guide for Babysitting Success.""",Social media pioneer starts investment firm,Washington Post
3226,"Charles, Deborah","Dec 18, 2011",A-SECTION,510,"[...] public opinion polls have shown that support for the latest front-runner in Iowa, former House speaker Newt Gingrich, seemed to be fading as Romney's firmed.",Iowa newspaper endorses Romney,Washington Post
3227,,"Dec 14, 2011",A-SECTION,182,"On PostPolitics.com Visit washingtonpost.com/campaigns for full coverage of the 2012 presidential election, including candidate profiles, a campaign finance explorer and a Republican primary tracker, as well as the latest ad videos and spending data for each contender.",WHERE TO FIND MORE,Washington Post
3228,,"Dec 14, 2011",A-SECTION,172,"On postpolitics.com Visit washingtonpost.com/campaigns for full coverage of the 2012 presidential election, including candidate profiles, a campaign finance explorerand Republican primary tracker, as wellas the latest ads and spending data for each contender.",WHERE TO FIND MORE,Washington Post
3229,"Gibson, Caitlin","Sep 26, 2012",A-SECTION,1967,"On Tuesday, the civil rights group announced that it would file a federal lawsuit Wednesday claiming that Public Advocate unlawfully used an altered version of a same-sex couple's engagement photo on anti-gay-marriage campaign literature in Colorado.","For Loudoun official, blurred lines on fundraising",Washington Post
3230,"Rucker, Philip","May 29, 2012",A-SECTION,1149,"[...]with that, the Republican Party will have selected an unlikely standard-bearer for 2012: a New Englander in a party rooted in the South; a man of moderate temperament in a party fueled by hot rhetoric; a Mormon in a party guided by evangelical Christians; a flip-flopper in a party that demands ideological purity. There was the humbling tumult of South Carolina, where a resurgent Gingrich threw him off balance; where he stammered on the debate stage trying to explain his taxes; where one rally crowd was so meager, about 80 people in a cavernous convention hall, that he reached for excuses - ""Gosh, this is a workday, right?"" On the day South Carolinians voted, Romney, in his mind already defeated, found order in a simple chore:",Finish line in sight for Romney,Washington Post
3231,,"May 9, 2012",A-SECTION,330,"B1 sports Josh Hamilton became the 16th player in major league history to hit four home runs in a game, leading his Texas Rangers to a 10-3 victory over the Orioles.",Table of contents,Washington Post
3232,"Kornblut, Anne E","Jun 10, 2012",OUTLOOK,1901,"The speculation today stems from her soaring popularity - in a Washington Post-ABC News poll in April, her favorability rating stood at 65 percent, her highest ever - as well as from her success as a Cabinet official and from the residual affection she earned during her presidential campaign, not to mention what some Clinton advisers call the ""buyer's remorse"" of Democrats who wonder whether she would have been a better president.",Hillary says she's done. But can she resist 2016?,Washington Post
3233,"Helderman, Rosalind S","Dec 24, 2011",A-SECTION,1175,"To get a full-year deal on the payroll tax - as well as to extend unemployment benefits and avert cuts in Medicare rates, which are in the same package - Democrats and Republicans will have to bridge a deep divide over whether such items should be funded through cuts in spending or higher taxes on wealthy people.",GOP anger at payroll-tax vote may roil January talks,Washington Post
3234,"Bode, Alyson","Nov 5, 2012",CAPITAL BUSINESS,508,[...]the average selling price in the third quarter of 2012 was 98 percent of list price.,"With few homes for sale, region's housing market continues to tighten",Washington Post
3235,"DIONNE, EJ","Jan 27, 2011",A-SECTION,770,"Paradox No. 1: Because over the next two years he can't get far-reaching, progressive legislation through the Republican-led House, Obama will be doing far more to make the core progressive case that energetic government is essential to prosperity, growth and equity.",Obama's time for politicking,Washington Post
3236,"Cillizza, Chris","Sep 12, 2011",A-SECTION,775,"It has been held by a string of high-profile Democrats - including Sen. Chuck Schumer (N.Y.) - for decades. [...] yet, the special election set for Tuesday in the Brooklyn and Queens areas between state Assemblyman David Weprin (D) and businessman Bob Turner (R) - a race occasioned by the scandal and subsequent resignation of Rep. Anthony Weiner (D) - is surprisingly close, the result, many observers suggest, of the toxic national political environment and Obama's low poll ratings.",Big Apple race hints at bigger worries for Democrats,Washington Post
3237,Thomas Byrne Edsall,"Feb 5, 2012",OUTLOOK,1107,"The question, which has serious implications for the nation, particularly in an election year, has put political scientists at loggerheads.On one side of the debate is the renowned political scientist Morris Fiorina of Stanford University and the Hoover Institution, who in his most recent book, ""Disconnect,"" written with Samuel Abrams of Sarah Lawrence College, argues that America's elected officials and political activists are sharply divided into two ideological camps, but that the essentially moderate and centrist electorate is not.",Perils of America's deep political rift,Washington Post
3238,"Birnbaum, Michael; Cody, Edward","May 16, 2012",A-SECTION,1196,"The partnership between Merkel and the new French president will help determine Europe's path at a crucial juncture, as Greece teeters on the verge of leaving the euro, Spain struggles to cut its spending and economists worry about the broader effects of euro-area troubles on the global economy.",Hollande seeks to steer Europe toward stimulus,Washington Post
3239,"Wilson, Scott; Montgomery, Lori","Jul 11, 2011",A-SECTION,1675,"According to a Democratic official familiar with the Sunday talks, Obama asked Republican leaders, ""If not now, when?""",Talks stagnate as clock ticks louder on debt,Washington Post
3240,"Greenfield, Jeff","Jul 17, 2011",Outlook,1259,"[...] as a practical matter, such dissatisfaction had never seriously threatened the two-party dominance. [...] when the two-party system had failed at one of the government's most basic jobs: protecting the full faith and credit of the country's obligations.","What happens to American politics if we default? Hello, third party.",Washington Post
3241,"Balz, Dan","Mar 26, 2011",A-SECTION,986,"Trump will do it by design, as he did this week when, on ABC's ""The View,"" he called on President Obama to show people his birth certificate. [...] he says no to running, Trump will be a magnet for the media.",Bachmann and Trump crowd Palin's space,Washington Post
3242,"Klein, Ezra","Oct 9, 2012",,,"Ezra Klein discusses Mitt Romney's position on several domestic issues during the Oct 3, 2012 presidential debate with President Barack Obama.",A new 'moderate Mitt'? That's a misnomer,Washington Post
3243,"King, Colbert I","Jan 7, 2012",EDITORIAL-OPINION,793,"(The Citizens United decision allowed corporations to spend on political campaigns but did not address the ban on contributing directly to candidates' campaign funds.) What's more, federal law prohibits individuals or businesses that have U.S. government contracts from contributing to federal elections.",The corporate connection to D.C. politics,Washington Post
3244,"Eggen, Dan; Farnam, T W","Feb 22, 2012",A-SECTION,995,"The dominance of a handful of well-to-do donors has suddenly reshaped campaign finance, but it could also pose a political risk to candidates in both parties at a time of economic distress, particularly as President Obama and his Republican rivals debate issues relating to tax fairness and income inequality ahead of the November election.",The men behind the GOP's millions,Washington Post
3245,"Toles, Tom","May 16, 2012",,,A Tom Toles editorial cartoon mocks Pres Obama's eagerness for economic recovery to catch up with his 2012 re-election campaign.,Editorial cartoon,Washington Post
3246,"Marcus, Ruth","Dec 28, 2011",EDITORIAL-OPINION,761,"Americans Elect delegates - any registered voter who signs up online - will choose a presidential ticket through successive rounds of Internet voting, culminating in the choice of a candidate in June.",Third-party wild card,Washington Post
