,headline,metadata,pubdate,source,summary,url
99,GOP candidate asks for recount in North Carolina,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/20/rouzer-mcintyre-recount-election-north-carolina/1717329/?kjnd=UNkJtO4BTpS6TF99yh7KxzsFa5kuMSuFuJ7w94xQ4JzVSYzoHVh%2FO7BfLLfpsqkh-7d510185-b3ac-44ea-b64c-12f3ac160f4b_Na9qbFyJrUFyszETLcncBWsRs0YyQji8wcl7BO7bW1A%2B3LDg%2BdYGY7p2ukzPrnCl'}]",2012-11-20 01:49:22,USA Today,"State Sen. David Rouzer, R-N.C., says ""accidental human error"" could change the outcome in his race for Congress.",http://apidata.usatoday.com/story/onpolitics/2012/11/20/rouzer-mcintyre-recount-election-north-carolina/1717329/?kjnd=f6GOelCzcZrDb0wuswDONmaSFAsy%2F1HEMqJTdOkqkNmpRxk4tShmcbCfmGzAUQ%2Bj-7d510185-b3ac-44ea-b64c-12f3ac160f4b_HbLq5n07exDe8WKcfq1ra%2Bqc3wGRZoaUcTx73s8b1PGCUQ7adr6vQM1%2BqPBdJZmJ
100,Menu suggestions for Obama and Romney's lunch,"[{u'isPermalink': u'true', u'value': u'http://storify.com/USATODAY/what-s-for-lunch-at-the-white-house'}]",2012-11-28 01:40:30,USA Today,Twitter users serve up some suggestions for President Obama and Mitt Romney's lunch tomorrow.,http://storify.com/USATODAY/what-s-for-lunch-at-the-white-house
101,Horrific N.C. crash puts spotlight on dram shop laws,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/2012/11/24/dram-shop-laws/1660707/?kjnd=Tx2FPrHQY9voMwQUe95QMvZ8nGLwdPwIKhMlsn0qkjtZ0JUE4rhkAFyzUvthqgAP-a79244fe-70ef-418b-acc1-a26a80115b9b_YTIQL9TRj82rvF4Z2EOdjDV0EtPaleepyu3JxwatMqQ5gyIi0sCUxZHwuZSsCHiW'}]",2012-11-24 10:52:40,USA Today,"$1.7 million verdict in North Carolina drunken driving crash puts spotlight on ""dram shop"" laws, which vary across USA.",http://apidata.usatoday.com/story/news/2012/11/24/dram-shop-laws/1660707/?kjnd=QgPBtbOjL3TxXRAVdNwRYEJjJYLrPiWQHEFbXhuONKyn81frDKsY1XAlzemMzA91-a79244fe-70ef-418b-acc1-a26a80115b9b_aPp8B5lJ9ml0JdmleRxGYBlfCYEXtkgP9Ten2J4cuF4AXyduBniGnhl2roX9v5CW
102,Self-funding candidates fall short in Congress,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/20/self-funders-mcmahon-senate/1714225/?kjnd=XGQW%2ByESOmpelTvpo9zYjR8zKwf0f7xkjt0YAPAv3A2sVgsEimV%2FcC%2Fh%2Fg1XKkDe-a79244fe-70ef-418b-acc1-a26a80115b9b_zGJaPvlfwfLFd%2FpbA9WAXXWl4UCmAv5Nzyj00aJqLBqnru9FPyBGhifY5iDEH9qe'}]",2012-11-20 05:58:23,USA Today,Self-funding candidates prove again and again that money is not enough to win an election.,http://apidata.usatoday.com/story/news/politics/2012/11/20/self-funders-mcmahon-senate/1714225/?kjnd=BJptpj0Jj0HnfAd8HnBANPqryQZmuzUfiHIjKBDYnGLrRJsY51Pf%2FPGoOjPE9Hbg-a79244fe-70ef-418b-acc1-a26a80115b9b_AU69zIFacUJfEYBsSghw7smH6fLeOIF3n7UyBQoncENdqGmMYAoocbCJogjTq9qd
103,Iowa governor: Straw poll 'outlived usefulness',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/21/branstad-iowa-straw-poll/1719037/?kjnd=ydjg2dNGbC0IY5zGex%2B%2F%2FqnjhR91JbUJK14LpsLDY4CZr4e3NBnOLhDTWdakNF4k-a79244fe-70ef-418b-acc1-a26a80115b9b_N2V1OGQmeZekHyZhvhXgUWzddQ3I6flaYYHk0rZp%2B5AGg9Ms6ZbWSyl8lbVTnkGS'}]",2012-11-21 10:10:05,USA Today,The Iowa Straw Poll is a GOP presidential ritual and fundraiser that goes back to 1979.,http://apidata.usatoday.com/story/onpolitics/2012/11/21/branstad-iowa-straw-poll/1719037/?kjnd=fin8LF4kS4NPBRci%2B7KFNRb4h9HtbSg4oitwYgNLaneZFfB73cN%2BQSwU7UHxS3zg-a79244fe-70ef-418b-acc1-a26a80115b9b_t0jHgRBiDNf85F1kQD4%2B3YczkCNt3D9DacWv5Oe7EPtiiRTCus%2FjOlmuQwOYX%2BSh
104,"Split-ticket voting popular in Montana, N.D.","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/21/split-ticket-election-tester-heitkamp/1719377/?kjnd=v7Eg4TL25AaXwLkTcLT7Tn4G2oyH5CP0z2IJVYiMF2lGWZGG55fm7bmrXzAi3UCn-a79244fe-70ef-418b-acc1-a26a80115b9b_Oy6A7HU3JPImweZOwwHwXp1NvSLU6PWiVh8kcgpu7XGKKsqjvLAhQElk91AMPdeo'}]",2012-11-21 11:40:25,USA Today,"Montana and North Dakota voters backed Mitt Romney for president, but a Democrat for the U.S. Senate.",http://apidata.usatoday.com/story/onpolitics/2012/11/21/split-ticket-election-tester-heitkamp/1719377/?kjnd=n%2FSIQDTWIFKjKG2dkKzifBG%2BXXKjAcQMakIg7CQPsbEdq%2BUe2AKbQEgCXLuKVSPM-a79244fe-70ef-418b-acc1-a26a80115b9b_JnR2qDhHKEvQ7ybdyGT1eilYs69D97kyEDxVw0rOKDImGb%2Frx3JexqyBwjw4WpTr
105,Rep. Jesse Jackson Jr. resigns from Congress,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/21/jesse-jackson-jr-resign-congress/1719963/?kjnd=duEL%2B0IWcgHgm9%2BO9rYhWdXxggBeWBYLzN%2BSi0i8tK2oIHlW24%2BKINbfl8NTbP5T-a79244fe-70ef-418b-acc1-a26a80115b9b_yihmcALx%2BVi5sTBt3z9HAgb5GaYVMPp7qbVTQ7UrjbqUH1h6anRytkvu31kXV54S'}]",2012-11-21 01:47:11,USA Today,Democrat Jesse Jackson Jr. resigned from Congress amid separate investigations of wrongdoing.,http://apidata.usatoday.com/story/news/nation/2012/11/21/jesse-jackson-jr-resign-congress/1719963/?kjnd=HUPmG8wED9DB%2BF7AF8LfiBhse%2FI1Wn4TceIANskxmSVAS%2B%2B1I8a1lKJeAnNm7tBQ-a79244fe-70ef-418b-acc1-a26a80115b9b_OeU3sBsPSakMVq%2BznPyDLg0dCBtzATeqHiW%2BKmWehDAinLNeTeXiNu4YtcbVNoUG
106,Social science takes spotlight bow in election,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/tech/columnist/vergano/2012/11/10/election-social-science/1695235/?kjnd=tJHohnSln1nXmkkH2FCoGLY%2FPdEfcQrFfEhf8VcBlBnUGxydJKr2Ai2xwjmndY7%2F-a79244fe-70ef-418b-acc1-a26a80115b9b_jNzrdKMGPfLqLqlAIVKPbKkJV5rBHZNnZgTRtidenNWDMheX08GNQVTTGYSM17X2'}]",2012-11-10 02:24:43,USA Today,"Behavioral science, as well as polling, looks vindicated by the election results.",http://apidata.usatoday.com/story/tech/columnist/vergano/2012/11/10/election-social-science/1695235/?kjnd=c93ZBihHHKHRdgF4nWYulfLorvHMIypiexSlcv4C8X%2FZWaTscNEzUnlapVdpFXHy-a79244fe-70ef-418b-acc1-a26a80115b9b_HgNPiHVxmwDNlcLZqpQwaT7RtmM6Ptr3pEOODGEW6DIqqzXc2Hs8d70fHxLzwnes
107,Latino donors to Obama gain political clout,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/11/latino-donors-obama/1697777/?kjnd=VckU6lU2EU8NyTNr9rtpfg9%2Fo8ksE5InupjN7LCMwTYjxzcyqMSR2VcPW7CJBp%2FA-a79244fe-70ef-418b-acc1-a26a80115b9b_L9qcsLuYYDIj7pYiIABeRfx0SciMchBKTvdMdFFFPUAQKFdf3vY2xu4WUlMK0aY4'}]",2012-11-11 07:12:05,USA Today,"Strong Latino support for President Obama could be leveraged to advance legislation, political appointees.",http://apidata.usatoday.com/story/news/politics/2012/11/11/latino-donors-obama/1697777/?kjnd=E0Q6zO1wtwMagfDKcyeXBwVZwT%2FVrygFfdkvhqRQMTMYEvfPdb4BM814TYfNaobl-a79244fe-70ef-418b-acc1-a26a80115b9b_HWWlFTbKeIQP3iPbuzRFmHiuFFjC8XutmgwzM%2FlxaaKZXbCGKDIJkEnqiR0FDXO7
108,Column: Should your children influence your vote?,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/opinion/2012/11/08/election-kids-voting-obama/1693019/?kjnd=Z6y1zZhwk8qBIxN%2BCJCMPfFgtLyD1fPCLTh78kPaDvqL71XpjbXf9aB%2FydikMqKG-a79244fe-70ef-418b-acc1-a26a80115b9b_l64mWZG%2FsnuJ5wME1yTg%2BlMvYTrD9wGQsoSZCK7jlQ5s7w1F5GMn1g%2FpkP0gihwc'}]",2012-11-08 05:50:09,USA Today,"Al Neuharth: They should not determine your choice, but do listen to their opinions.",http://apidata.usatoday.com/story/opinion/2012/11/08/election-kids-voting-obama/1693019/?kjnd=1o9l2ie4JVgfs8NTMqBAskQaWYzahgRNw3BJze4IBRJKBJIol9r1EPtV42vLQpF4-a79244fe-70ef-418b-acc1-a26a80115b9b_bz10u6XElUsz1Ze2S6%2BzRhYHimC9ZH6HLIuFEpMaKNNlLR%2FkqkGYefyxNQmHRKNF
109,Column: How Obama can buck Congress,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/opinion/2012/11/08/obama-congress-fiscal-cliff/1693021/?kjnd=jy%2BySFcj4Xz7KVaiCqLetc7m06MTMzXI7eyp0MmqU0ytZvCM18%2FgLovVqIiEj9uh-a79244fe-70ef-418b-acc1-a26a80115b9b_Q3SmjARoF0fCUbF2HtreZqHQTDDHMHmKnDZYcb7VVjsec3tDTUr2tiep4F7zPtsf'}]",2012-11-08 05:58:49,USA Today,"Thomas Mann and Norman Ornstein: The balance of power in Congress is the same, but the president can still succeed.",http://apidata.usatoday.com/story/opinion/2012/11/08/obama-congress-fiscal-cliff/1693021/?kjnd=YjJy%2B6JDSFnqJHZuKE0XhTm2HVQhlsBZevVJsAZVOji2ktiLSPT8Fv6dpd8hFKEV-a79244fe-70ef-418b-acc1-a26a80115b9b_IruBm3gM9OsIjNO%2FyYEOUvRarZ9Yb6WqgnYJoBUTnXGCX1stBMX7br2keqpaxV8y
110,McConnell appreciates Ashley Judd's 'energy',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/onpolitics/2012/11/08/ashley-judd-senate-mcconnell-kentucky/1693107/?kjnd=%2BxiwqbR9N7ja8m%2BACEoJmESR1BalT23DCobSOtoG0sgYPUs%2BH%2BP8uqnSIDCxvOrg-a79244fe-70ef-418b-acc1-a26a80115b9b_rgiPFuXSk0lahlNufsaZvlesoj7Ar1mEw1Gp%2FZiGIXATV4Bvq%2BQSX4rplmGlwiFG'}]",2012-11-08 06:25:04,USA Today,The actress has been touted as a possible Senate candidate in Kentucky.,http://apidata.usatoday.com/story/onpolitics/2012/11/08/ashley-judd-senate-mcconnell-kentucky/1693107/?kjnd=5IlKJYwydOF89arDGrdTmchLrym66WpvM2DiX65W2peipIKpPnvoi9wWFu817ofG-a79244fe-70ef-418b-acc1-a26a80115b9b_qkXbEZXTgX%2FtreqjU2NQ5NSlWEtDGbHFeJaHNrDGR2Kf5qIgAMU921xUgeYL9zIS
111,Obama to pick new FBI director in second term,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/08/filling-fbi-chiefs-slot-also-on-list-for-2nd-term/1693277/?kjnd=0jyh7VYYojGLcLuo88X8MHeCw%2FNFfwJ8Mrp7H1BCU3cWHij%2FXkNwlmL0Q6Z60ge%2F-a79244fe-70ef-418b-acc1-a26a80115b9b_ZRLoNWeiWVYMhNSLliag8QQXug2l2%2FCuWKfVKtJRtJgAHycEilyV23eYzd%2FO7Xfy'}]",2012-11-08 08:10:19,USA Today,"In the coming months, Obama will decide a successor to FBI Director Robert Mueller.",http://apidata.usatoday.com/story/news/politics/2012/11/08/filling-fbi-chiefs-slot-also-on-list-for-2nd-term/1693277/?kjnd=yDBZ1V0dM2%2FFG8uUj1rX5Ykx0wuPiiX55dhsKrweGGkD3YNNlFUkLK7IiwVosFkU-a79244fe-70ef-418b-acc1-a26a80115b9b_B9r9IHTqNj%2BDk%2BUshmBX%2BUhuEQIxZq%2FVTB7F0Pe3jzWcoKSQjdPdXjvKlCh0RLAs
112,Rolling Stones look back and ahead on 50th anniversary,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/life/music/2012/11/11/rolling-stones-50th-anniversary/1693395/?kjnd=pIYAqbzOUOVxMrICa5Y11iEQ5H8I%2FJs4chWZWlXttGTfUkxL5ZYBHJ%2FN1yPLxGGF-a79244fe-70ef-418b-acc1-a26a80115b9b_yR9d8ReB8%2FYMCL%2FMhCzmWNDgvHbGWDRQP8PiMO8baVHQi2Z0Pcs%2BFcNWCL%2FkU%2FGc'}]",2012-11-11 07:34:30,USA Today,"The band is marking the occasion with double dates in London and Newark, plus an HBO documentary.",http://apidata.usatoday.com/story/life/music/2012/11/11/rolling-stones-50th-anniversary/1693395/?kjnd=LwmT1mMN1bhPB2holTa1kx7J7xkReBHPkb1vXjPwAXODq1JU38J1uTaT%2Bs9C7fku-a79244fe-70ef-418b-acc1-a26a80115b9b_yG4kNaQF1rHsVb31SLQ1enxmsZQdPbPqfdjjUdqo1WzgV87T%2Fv68XYBEDBCtbJPy
113,Holder hints at changing shape of next Cabinet,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/08/holder-hints-at-changing-shape-of-next-cabinet/1693407/?kjnd=r0Q2NBQsoD3Hk2YOQ16l2mvYAXv4cOI2jYIqaWK00%2BAwoPApzmgMoVna2BFw1Nra-a79244fe-70ef-418b-acc1-a26a80115b9b_VSV%2BelsPVSZpT062Yvj4ay7IMvJLJsIehQpO9NG%2Bd1%2FwW5hkHVf8xG9KfUE5SeC1'}]",2012-11-08 08:35:47,USA Today,Predictions of who will stay in Obama's next Cabinet and who will go were heightened by by Attorney General Eric Holder.,http://apidata.usatoday.com/story/news/politics/2012/11/08/holder-hints-at-changing-shape-of-next-cabinet/1693407/?kjnd=yrSCXgQ9KM8p%2Bi7qM5mEJGuerD%2FEj3UAEC%2F4sUWh%2FBkqi1hKS7TeClRc0efcwO9O-a79244fe-70ef-418b-acc1-a26a80115b9b_T6SkK05%2FrNIknX38My2ue9aTyYKFCFaJQtKoIWpGbtRQUY%2Fqz5QVMQkFqTAjHi%2FR
114,Post-election divide surfaces on 'fiscal cliff',"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/post-election-divide-surfaces/1690765/?kjnd=e9D3%2FgZCfKc9Pn5tFYI%2FKYt1Ulml%2BBx8hAfn8bHuWD5YeHI9nrDOBqGbE4%2BEoffa-a79244fe-70ef-418b-acc1-a26a80115b9b_GHVE7SWeSPlQyE18pK%2F%2BpiSLOI14ls2y1emkH6wktmmMW4%2BV0xpAf74nvSSvajx%2B'}]",2012-11-07 08:56:09,USA Today,"A post-election divide surfaces as re-elected Obama and the Republicans dig in over the so-called ""fiscal cliff.""",http://apidata.usatoday.com/story/news/politics/2012/11/07/post-election-divide-surfaces/1690765/?kjnd=EWb3aukmcekfL2x38C73g00a%2BolSjtQd%2FiofgoNuFqLVSBFiOJ4z8k5b4ca%2BReiW-a79244fe-70ef-418b-acc1-a26a80115b9b_LM75qLaEY8dexH9jc7UW9uqHCCpbDaXkPbkuVzEkJzG1R27SoxUJ8Gfdmv3YKUBo
115,Boehner sees short-term budget fix,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/08/boehner-outlines-session/1691661/?kjnd=oDymqCtAsL9Vik1rah798nug%2Bb6nqyJQiKK8cUb7KvhyaoFLuWA3LG8zZ8HekFac-a79244fe-70ef-418b-acc1-a26a80115b9b_8hPBAOXxBT07gNhyIhTyvQTAnzqfkL3w8nxIZXdLHXnS9nG9P%2BzFfeyU8FwCShOX'}]",2012-11-08 03:51:18,USA Today,"The House speaker wants to delay the year-end ""fiscal cliff.""",http://apidata.usatoday.com/story/news/politics/2012/11/08/boehner-outlines-session/1691661/?kjnd=KOSoakRrwppAgel%2FK14xv5iyUIHv73tSEgTde1xbOAybRG44GhRCWS3OzNMqyiK4-a79244fe-70ef-418b-acc1-a26a80115b9b_wcUMAdH4PtESS8vTEEr5nN8tQhnUSvp2FLgJRIOjB%2BjLJP3O84Jric7XhxEEa1AS
116,Obama re-election energizes environmental agenda,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/08/obama-re-election-environment-energy/1691943/?kjnd=scXUFZ3uazOq%2FnAPvu0lPsRZAqjSlaNbswW1FtIO4%2FhZvp3QtWX1x5R%2BPcCITq7h-a79244fe-70ef-418b-acc1-a26a80115b9b_%2BRFJuk%2BCrk2vtQ7do8ERzln6mcx5bf58xsl52DBpbDkOBeB2wAFWWZ0NL4wTlscO'}]",2012-11-08 04:52:06,USA Today,The 2012 elections show support for President Obama's energy and environmental agenda.,http://apidata.usatoday.com/story/news/nation/2012/11/08/obama-re-election-environment-energy/1691943/?kjnd=vOsI7TpBGCSjKLhwfbj%2BbruVZneihgYxaIyzV4pFnaviiSlS6egGDd90pB9vT%2Fzq-a79244fe-70ef-418b-acc1-a26a80115b9b_43tsdYFaLMULqBe992GuGjUu8v%2F90%2FW4sLM9FP75srRG9gs2cAlUPACEXAQpqJHs
117,Improvements sought for health insurance law,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/nation/2012/11/10/health-law-insurance-benefits/1692267/?kjnd=5E86ypFNwqMTgIvt3GI1bPWF9rqFsaCrXCI93HhekXTEV3YOmhvQbbWn6ob4ZBmc-a79244fe-70ef-418b-acc1-a26a80115b9b_6A6MeykRD7OOs4bIp92w6KxccHtRtap%2BFBs3Lag2KIhbAcK%2BB6%2BLiAUn4c36%2FqTB'}]",2012-11-10 12:54:19,USA Today,"While the future of the Affordable Care Act stabilized with President Obama's re-election, both parties want fixes.",http://apidata.usatoday.com/story/news/nation/2012/11/10/health-law-insurance-benefits/1692267/?kjnd=NbqES9U0EQqhw0f8sMVxwdBHE1geYvBG%2BcN8wLuYl%2B1ejlSpSez8Ik%2BE%2FEY5v%2Bx%2B-a79244fe-70ef-418b-acc1-a26a80115b9b_7gYMLR39n6DTjpEg%2FtyYNiBdQKOszvIn9eOaR3WrVOCCAtFTco4%2FyqVUTw9TsBdh
118,Column: An immigrant's view of our elections,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/opinion/2012/11/08/sharon-shahid-on-being-american/1692309/?kjnd=Dvev18H0UnYeHmQUe5%2FLfhC%2FYQuQ4mUF%2FPiYAKLC5Xa8Gxk6WAgNZUyFW9CkzQL2-a79244fe-70ef-418b-acc1-a26a80115b9b_yFosSmomPTwJPpxnag7VSRm8isrU16c%2BwW6O14bb587fCbiT2yy0tUBf1xmZdqnU'}]",2012-11-10 09:00:00,USA Today,"Sharon Shahid: Obama is popular in India, and my friend's enthusiasm reminded me of the importance of democracy.",http://apidata.usatoday.com/story/opinion/2012/11/08/sharon-shahid-on-being-american/1692309/?kjnd=G5uQ0Y2YIbXVLGJfDUT6%2BLU2xtiPVsgYZqO3uB7sK56Y3K0rjv4e6QMDT0beXWrc-a79244fe-70ef-418b-acc1-a26a80115b9b_JBdJK03u%2FgOE18VHzoaqZ9wlOgkzg2DzYNFxQev%2B7a3rUZVDRn5KuS4pHd1CPGsX
119,Big-name stocks fall into bear markets,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/markets/2012/11/08/apple-stocks-bear-markets/1692611/?kjnd=DG6fpFIDE391el6%2BpDJbREYETJfsdcl3hwRRISkqsi0M%2FEQo4APh90zvKr0pPoPi-a79244fe-70ef-418b-acc1-a26a80115b9b_lQQkUd4NB7O%2BF7S6ktv0ShBTjUaSdynyslgQL30vvvMvXQZUaB%2F6UYoYHe8RB9YH'}]",2012-11-08 06:17:21,USA Today,Many well-known and even ballyhooed names are falling into bear markets.,http://apidata.usatoday.com/story/money/markets/2012/11/08/apple-stocks-bear-markets/1692611/?kjnd=pHrWWm1oucgVtbWUPzo2gD2U7hqlftQkx3aP0f2eMQ%2FrqSaKzhFS8OJkjUT3fsyF-a79244fe-70ef-418b-acc1-a26a80115b9b_%2BT%2BkeKigVFfAR1AMhzhXy92tA2hqwjoFLgmU5JtCUfav0jQi%2Fy%2BCQref1ps9eTcP
120,"In wake of election, fiscal cliff emerges as No. 1 risk","[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/markets/2012/11/06/post-election-investors-focus-on-fiscal-cliff/1687021/?kjnd=k6nixgRo76n5hu8wcTl628X0iUKwW3pBZaQhaDvAqtq0iTEa%2B4LCnmJa5IPKnuLf-a79244fe-70ef-418b-acc1-a26a80115b9b_KSxzTTI0qLiKCGMyRxzhOqwmBy4GYa%2FMYMbd0mPMPJBpbwYpm7ATuhl46P1uwVFc'}]",2012-11-06 07:14:12,USA Today,Wall Street message to U.S. politicians the day after election: it's time to fix the nation's fiscal problems,http://apidata.usatoday.com/story/money/markets/2012/11/06/post-election-investors-focus-on-fiscal-cliff/1687021/?kjnd=n26uZdkFgRMAGSJWH5pm7gTSEYZ7dalanNKzPgIEnkNtKm9%2F0E4UiMut0Z8ReZNK-a79244fe-70ef-418b-acc1-a26a80115b9b_5hEG9%2BbZhJinT%2B%2FuxOaKkT7bysd%2F%2BSV6f9PemxQUbYorIUimp4uGf94kqR5HpKJe
121,How Obama won re-election,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/turnout-and-organization-were-key-to-obama-victory/1688537/?kjnd=C6kseAm8yaLiwyHPwwesbClWS7XcZCMVyPiCm%2FmCxvKrm9YFqsn4vXqlDYBYajBB-a79244fe-70ef-418b-acc1-a26a80115b9b_nIUTL50BKKQaTiCBpc%2BRtuinwobNn2wGqWQwvcHdIFbJ8c09ohf4p5et9eF31hXA'}]",2012-11-07 05:18:47,USA Today,President Obama rode his superior ground game to a re-election win. A look at other keys to victory.,http://apidata.usatoday.com/story/news/politics/2012/11/07/turnout-and-organization-were-key-to-obama-victory/1688537/?kjnd=E3MFXGhbMO5RciWtj2CMvw27rlgMj7o1cJHxFxcAJrSiUXooI3InsA%2BK47ZrnHXn-a79244fe-70ef-418b-acc1-a26a80115b9b_CPwuR2CnNDEKMghkGLlElssJMG23ggp3XULGz92LAoZ089Du5wqgfjZ6CjNuhjJb
122,Obama reaches out to congressional leaders,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/theoval/2012/11/07/obama-boehner-fiscal-cliff-taxes/1689885/?kjnd=s6pPHJbaFzpyuwqDaZdeuqHCxCXCJ9sTxUKut%2F9FjWXfCTv618aql1KA5lLpI%2Byu-a79244fe-70ef-418b-acc1-a26a80115b9b_lYP%2B2XsBqzSfA%2F5u%2BMtlk2sD%2BRFbj3u3ZRuLryizbINO7%2Fl8Aj4c%2B2ppiteRCoRd'}]",2012-11-07 03:37:34,USA Today,President Obama reaches out to congressional leaders of both parties to discuss legislative agenda,http://apidata.usatoday.com/story/theoval/2012/11/07/obama-boehner-fiscal-cliff-taxes/1689885/?kjnd=FKSkf%2FD4MNNhVLsm4AAcXdJatrj%2BE1Spx3YBubSIYVME8W9oddpoXxQvrRYCZG3q-a79244fe-70ef-418b-acc1-a26a80115b9b_dyylGZYhGrykGRFweA1wCkcmlwJlhZujc%2Fa1qDJiNmnTZx6dsV504Nt62BRqeR0T
123,U.S. businesses seek a more competitive economy,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/money/business/2012/11/08/economy-growth-competiveness/1689911/?kjnd=83JU6F6vRN29Sq3o6FktwTzHY9AbJo34CvsaorJDH2FoML%2BPaXyooXDoOoCJvHEm-a79244fe-70ef-418b-acc1-a26a80115b9b_ZTMTorvl%2FKFO24aQNm1%2FxUeP1qboUYn0QwLzkuHZYdHSMcgI%2BQCrUK0GdNzuBPID'}]",2012-11-08 08:30:51,USA Today,Some business leaders are looking past the fiscal cliff to another challenge: the decline of U.S. competitiveness.,http://apidata.usatoday.com/story/money/business/2012/11/08/economy-growth-competiveness/1689911/?kjnd=srzp7Md3l90Z55k7Kk6MQB1TG2jbe%2B3SUYoryJTVyT4EcczmoL%2BlcFi7XpxGOdn3-a79244fe-70ef-418b-acc1-a26a80115b9b_hMxERGYQMcNTS8Wx%2B%2BkqagByMf0SjTx2vMDe7gJe4%2FRzqZvw5kK7%2F8QhGFdz2ibK
124,Profile: Maine Sen.-elect Angus King,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/king-maine-senate-profile/1689985/?kjnd=89AaiR1cnjCTJpe1Da4b0NXYKOKSz3%2BzHnBAQ0pJMbdC2VviyHsmCpiaLDNj%2BN0Y-a79244fe-70ef-418b-acc1-a26a80115b9b_cTd6n7KsW21GSzyB9vC7RNEDa5OzE%2FaNvpCxkADyYZyInlraBWSx6c05evCYfZzC'}]",2012-11-07 05:52:47,USA Today,Winning an unusual six-way race sends the Maine independent to the U.S. Senate.,http://apidata.usatoday.com/story/news/politics/2012/11/07/king-maine-senate-profile/1689985/?kjnd=nMKeV83NPUSv36V%2FS37mlVPCoIwvpCI7KEcJ18p3mAfl2vfTyTth0MOGBGv34qmP-a79244fe-70ef-418b-acc1-a26a80115b9b_4U5KS9sS0DxfI9%2Fw3JS0Wn0Wjg2dCuGmvcxNXCeTIl4V6jzVFSHZ9MNpRJxHYL3d
125,This year's voter turnout may fall short of 2008,"[{u'isPermalink': u'true', u'value': u'http://apidata.usatoday.com/story/news/politics/2012/11/07/voter-turnout/1690329/?kjnd=KkBKzqOGMEu4Yg5zsS3NMkT7aO%2F%2FPfG8KmrRK3bJUAeQ4tqLsmJl805IEn3sAlnx-a79244fe-70ef-418b-acc1-a26a80115b9b_4CodrkjOY%2FzxUCu18AfU%2Fq7a18XG4htxYWr3gdZiimvUMJSgfPfYyZBM9MpDEWEL'}]",2012-11-07 06:29:11,USA Today,"Preliminary data suggest that turnout this year may reach 132 million, for a turnout of about 60%.",http://apidata.usatoday.com/story/news/politics/2012/11/07/voter-turnout/1690329/?kjnd=6SCX6vVXnyayGPVnX5NY6h14XtHYtARnZd3Qo3sriV5aHjZrRwopiQsp6qRfSltz-a79244fe-70ef-418b-acc1-a26a80115b9b_7iHEAz%2BZ5JBQFixTJNoobfdn7ntDDUqcjjwEweOLdv89kTEq8%2FBhLQihmLSbmmQd
