date,pos_sum,pos_mean,net_pos,running_pos_avg,geom_pos_avg,sup_sum,sup_mean,net_sup,running_sup_avg,geom_sup_avg,obj_sum,obj_mean,net_obj,running_obj_avg,geom_obj_avg,polls
2012-04-06,7.2806826962,0.606723558016,1.2806826962,0.63094820605,1.01841533892,4.97929231983,0.414941026653,-1.02070768017,0.410158516754,0.678909189499,9.3401227861,0.778343565508,3.3401227861,0.781247367158,1.29299438047,43.4
2012-04-07,4.34830890431,0.724718150719,1.34830890431,0.65233410186,1.12792167619,2.77738429162,0.462897381937,-0.222615708376,0.414553176368,0.726343177746,5.80645458725,0.967742431208,2.80645458725,0.825321868007,1.47710492343,43.1
2012-04-08,0.915782895256,0.915782895256,0.415782895256,0.710376456495,1.34476099694,0.473934461284,0.473934461284,-0.026065538716,0.436879581366,0.749694505833,0.699975240234,0.699975240234,0.199975240234,0.817545185526,1.25419226074,43.1
2012-04-09,2.07552220832,0.691840736105,0.575522208316,0.715391326904,1.17962005061,0.89977743399,0.29992581133,-0.60022256601,0.417751755688,0.584148335366,2.45192220549,0.817307401829,0.951922205487,0.810385484819,1.32418426138,43.3
2012-04-10,8.19236267184,0.68269688932,2.19236267184,0.724352445883,1.14176951396,4.773538748,0.397794895667,-1.226461252,0.409898715374,0.643057942439,10.198138607,0.849844883915,4.19813860699,0.822642704539,1.36720343509,43.2
2012-04-11,14.3248371906,0.651128963209,3.32483719059,0.733233526922,1.09877100878,8.5570644758,0.388957476173,-2.4429355242,0.404702005278,0.642220062856,16.2306751119,0.737757959634,5.23067511194,0.814525583364,1.26647248265,43.2
2012-04-12,10.506038666,0.583668814779,1.50603866603,0.705023659734,1.01864321288,7.79842097844,0.433245609914,-1.20157902156,0.398771650873,0.686279851474,14.9014734974,0.827859638746,5.90147349743,0.786549024872,1.33356754592,43.6
2012-04-13,7.9437183148,0.567408451057,0.943718314795,0.635348770894,0.979668059815,5.46761070453,0.390543621752,-1.53238929547,0.382093482967,0.654279487676,11.2221363006,0.801581164328,4.22213630059,0.806870209691,1.32014350809,44.2
2012-04-14,6.19257128347,0.619257128347,1.19257128347,0.620832049342,1.01671755902,3.71395886856,0.371395886856,-1.28604113144,0.396387498072,0.629020377914,8.83094835985,0.883094835985,3.83094835985,0.820027696522,1.39985561767,44.2
2012-04-15,2.27698948599,0.569247371498,0.276989485991,0.598142145778,0.971656406431,1.73198947878,0.432997369695,-0.26801052122,0.403427992878,0.683553221768,3.00767205106,0.751918012765,1.00767205106,0.800442322292,1.28850064388,44.2
2012-04-16,6.14442470527,0.614442470527,1.14442470527,0.590804847241,1.00508263781,3.37858513445,0.337858513445,-1.62141486555,0.393208200332,0.600536965805,8.295441817,0.8295441817,3.295441817,0.818799566705,1.34212747632,44.1
2012-04-17,7.88973767954,0.563552691396,0.889737679538,0.586781622565,0.959739922936,6.17472710882,0.441051936344,-0.825272891183,0.394769465618,0.684906854904,12.7785031992,0.912750228511,5.77850319916,0.835777684658,1.43510387787,44.1
2012-04-18,6.90314525557,0.627558659597,1.40314525557,0.598811664273,1.01250693641,3.546542172,0.322412924728,-1.953457828,0.381143326213,0.584123658488,7.59005172678,0.690004702434,2.09005172678,0.813462392279,1.23674206122,45.3
2012-04-19,6.14594072684,0.682882302982,1.64594072684,0.6115366992,1.07856587021,3.19764681229,0.355294090254,-1.30235318771,0.377922966893,0.594472280831,7.70013518664,0.855570576293,3.20013518664,0.807957540341,1.35765926858,44.7
2012-04-20,6.04183780483,0.671315311647,1.54183780483,0.63195028723,1.0847758969,3.69411039672,0.410456710747,-0.805889603279,0.373414835104,0.64839420093,6.89705700186,0.766339666874,2.39705700186,0.810841871163,1.29133746705,44.6
2012-04-21,3.81828036336,0.47728504542,-0.181719636639,0.604518802209,0.895842546515,3.00795381352,0.37599422669,-0.992046186481,0.381041977753,0.626214702467,7.04707009628,0.880883762035,3.04707009628,0.82110978723,1.39208396802,44.5
2012-04-22,0.341141440516,0.341141440516,-0.158858559484,0.560036552033,0.714338663895,0.523186668742,0.523186668742,0.023186668742,0.397468924232,0.769729897948,0.667636416891,0.667636416891,0.167636416891,0.772087024905,1.20181171987,44.4
2012-04-23,10.5622315611,0.586790642284,1.5622315611,0.55188294857,0.906438917167,6.50600299778,0.361444610988,-2.49399700222,0.405275261484,0.643488867999,15.5080509995,0.861558388859,6.50805099947,0.80639776219,1.35208403754,44.3
2012-04-24,9.1690329633,0.705310227946,2.6690329633,0.556368533563,1.06052260255,4.66224477359,0.358634213353,-1.83775522641,0.405943286104,0.615934960673,10.977835924,0.84444891723,4.47783592399,0.804173430378,1.36499945114,44.1
2012-04-25,12.8101924776,0.674220656713,3.31019247756,0.556949602576,1.0710978302,6.03805575477,0.317792408146,-3.46194424523,0.387410425584,0.565201457614,17.0049858863,0.894999257174,7.50498588631,0.829905348438,1.42275766644,44.0
2012-04-26,6.85055035934,0.570879196612,0.850550359344,0.575668432814,0.978424097967,4.22279673225,0.351899727687,-1.77720326775,0.382591525783,0.584268037141,7.84430860266,0.653692383555,1.84430860266,0.784467072742,1.19800274783,43.9
2012-04-27,4.44361865086,0.634802664409,0.943618650861,0.634400677593,1.02312859954,3.14234430475,0.44890632925,-0.35765569525,0.367735457885,0.682479481372,6.437109476,0.919587068,2.937109476,0.834857202964,1.41156286158,43.7
2012-04-28,3.04809348946,0.609618697892,0.548093489461,0.638966288714,1.00670998448,2.15238407684,0.430476815369,-0.347615923156,0.381541898761,0.687754862623,4.75489204728,0.950978409455,2.25489204728,0.852741207083,1.4873460323,43.8
2012-04-29,1.23071964372,0.61535982186,0.23071964372,0.620976207497,1.00970439134,0.755075896221,0.377537948111,-0.244924103779,0.385322645712,0.640254885656,1.34743746771,0.673718733856,0.347437467711,0.818595170408,1.2355247797,44.2
2012-04-30,5.95547451204,0.661719390227,1.45547451204,0.6184759542,1.0566346088,3.33763299836,0.370848110928,-1.16236700165,0.395933786269,0.623679784548,6.53340018241,0.725933353601,2.03340018241,0.784781989694,1.2311002769,44.2
2012-05-01,5.15585059586,0.572872288429,0.655850595858,0.618874572563,0.979661704422,3.15687974882,0.350764416535,-1.34312025118,0.395706724039,0.59820465934,7.6755803978,0.852842266422,3.1755803978,0.824611966267,1.34780957793,44.0
2012-05-02,9.32509804072,0.621673202715,1.82509804072,0.616248680224,1.01159095716,5.00660603913,0.333773735942,-2.49339396087,0.372680205377,0.573624415306,12.3787623146,0.825250820973,4.8787623146,0.805744716862,1.34542026976,43.8
2012-05-03,6.92084879626,0.629168072387,1.42084879626,0.620158555123,1.02444813664,4.41432463156,0.401302239233,-1.08567536844,0.36684529015,0.63320695484,9.22336268056,0.838487516414,3.72336268056,0.783246538253,1.36158577326,44.1
2012-05-04,8.64568739221,0.540355462013,0.64568739221,0.605157683154,0.939334238362,5.24972778841,0.328107986775,-2.7502722116,0.356959297883,0.572814883759,11.1968602763,0.699803767267,3.19686027626,0.788463544936,1.22811642132,44.1
2012-05-05,4.00927051705,0.572752931007,0.509270517049,0.58736439131,0.951221025836,3.3919128953,0.484558985044,-0.108087104695,0.379701472706,0.715958958951,5.15891842781,0.73698834683,1.65891842781,0.790674543581,1.23329992546,44.3
2012-05-06,1.38401897832,0.69200948916,0.38401897832,0.611191831456,1.06966430446,1.02834066049,0.514170330244,0.028340660487,0.412382655447,0.779061882426,1.3434712529,0.67173562645,0.3434712529,0.754453215587,1.1635556205,45.0
2012-05-07,2.71352036327,0.678380090817,0.713520363267,0.622533209077,1.0845069951,1.26231233736,0.315578084341,-0.737687662637,0.408743525127,0.602141674473,3.07576576437,0.768941441094,1.07576576437,0.743191339611,1.24099610255,45.1
2012-05-08,3.64591828418,0.607653047364,0.645918284184,0.618230204072,1.02251542605,2.47129900847,0.411883168078,-0.528700991531,0.410859710896,0.659872117669,5.08126508583,0.846877514305,2.08126508583,0.744869339189,1.33353253919,46.0
2012-05-09,5.34550566024,0.66818820753,1.34550566024,0.643796753176,1.07044214443,3.39363840242,0.424204800303,-0.606361597576,0.430079073602,0.680916398302,6.70092064821,0.837615081026,2.70092064821,0.772431601941,1.34868841059,45.4
2012-05-10,4.37728716396,0.625326737708,0.877287163956,0.654311514516,1.03809257151,2.73221292565,0.390316132236,-0.767787074348,0.41123050304,0.652889546259,5.72320032149,0.817600045927,2.22320032149,0.78855394176,1.33713168015,45.4
2012-05-11,7.5153781262,0.626281510517,1.5153781262,0.641165918787,1.03285833797,4.68841883848,0.390701569873,-1.31158116152,0.386536750966,0.64745872748,11.0256411558,0.918803429652,5.02564115582,0.837967502401,1.43819622357,45.4
2012-05-12,3.94101506934,0.656835844889,0.941015069335,0.636857069602,1.06145142749,2.41557921172,0.402596535287,-0.584420788279,0.403940441155,0.65719637958,5.29015335068,0.881692225113,2.29015335068,0.860517659205,1.42722748108,45.3
2012-05-13,7.31977346856,0.731977346856,2.31977346856,0.6617219295,1.14332867381,3.89854169404,0.389854169405,-1.10145830596,0.399534641421,0.646334849222,9.07960214172,0.907960214172,4.07960214172,0.872734199178,1.4562829172,45.0
2012-05-14,3.65557062594,0.609261770989,0.655570625937,0.649936642192,1.04232163569,1.94087281866,0.323478803111,-1.05912718134,0.379389441982,0.577458467105,5.65890838162,0.943151396937,2.65890838162,0.89384146236,1.50091740796,45.0
2012-05-15,4.03098866603,0.575855523719,0.530988666035,0.640042399394,0.988228067644,2.07263526537,0.296090752195,-1.42736473463,0.360544365974,0.532397892849,5.43896470981,0.776994958545,1.93896470981,0.885720444884,1.34874428395,44.8
2012-05-16,3.03293371085,0.60658674217,0.532933710852,0.636103445725,1.00273157799,2.18000330185,0.436000660369,-0.319996698154,0.369604184073,0.657489253112,3.64981937916,0.729963875833,1.14981937916,0.84795253412,1.26748241545,44.1
2012-05-17,5.44364577735,0.680455722169,1.44364577735,0.640827421181,1.07665731055,3.6172080891,0.452151011138,-0.382791910896,0.379515079243,0.701049931675,6.02885462947,0.753606828684,2.02885462947,0.822335454834,1.26553685213,43.7
2012-05-18,3.6673240459,0.611220674316,0.667324045897,0.616676086673,1.02495557356,2.59255987201,0.432093312002,-0.407440127987,0.387962907763,0.695952574551,5.73434922021,0.955724870035,2.73434922021,0.831888386007,1.4611990876,44.1
2012-05-19,2.70875661204,0.541751322407,0.208756612037,0.603173996956,0.945531235285,2.00131834794,0.400263669588,-0.498681652058,0.403319881059,0.666523869178,3.92598235639,0.785196471279,1.42598235639,0.800297400875,1.33665818318,44.1
2012-05-20,2.93026287198,0.586052574397,0.430262871985,0.605213407092,0.968711143696,2.0161052478,0.403221049561,-0.483894752197,0.424745940532,0.663647749765,4.41393833938,0.882787667877,1.91393833938,0.821455942741,1.41093351043,43.9
2012-05-21,2.91798056084,0.729495140211,0.917980560843,0.6297950867,1.11360852844,1.31122664171,0.327806660428,-0.688773358288,0.403107140543,0.587012450533,3.92665077611,0.981662694027,1.92665077611,0.87179570638,1.5256438509,43.9
2012-05-22,6.19616300485,0.619616300485,1.19616300485,0.617627202363,1.03903677495,3.76665581345,0.376665581345,-1.23334418655,0.388010054585,0.616527173794,7.96547194505,0.796547194505,2.96547194505,0.880383779544,1.37185204167,43.6
2012-05-23,6.23035209547,0.692261343941,1.73035209547,0.633835336288,1.09939181598,3.91486362251,0.434984846946,-0.585136377488,0.388588361573,0.678482308737,8.41935294627,0.935483660697,3.91935294627,0.876335537677,1.47911620244,43.8
2012-05-24,5.26031215994,0.584479128882,0.760312159941,0.642380897583,1.00584094583,3.47285358587,0.385872620652,-1.02714641413,0.385710151786,0.644591682958,8.07342344103,0.897047049004,3.57342344103,0.898705653222,1.46331921879,43.6
2012-05-25,2.55158038004,0.510316076008,0.051580380042,0.627233597906,0.911095135856,2.3861813104,0.47723626208,-0.113818689601,0.40051319429,0.730178437933,4.71254665759,0.942509331518,2.21254665759,0.91064998595,1.50858470883,43.8
2012-05-26,1.58641501486,0.793207507431,0.586415014861,0.639976071349,1.16711693316,0.990764524022,0.495382262011,-0.009235475978,0.434028314607,0.769224220858,1.73424630828,0.867123154139,0.734246308278,0.887742077972,1.44548909998,43.6
2012-05-27,5.17575329073,0.739393327247,1.67575329073,0.663931476702,1.1714261103,3.53866906496,0.505524152137,0.038669064958,0.459800028765,0.79315943903,5.51251005482,0.787501436403,2.01251005482,0.885932926352,1.35300320618,43.6
2012-05-28,2.32174687708,0.773915625695,0.821746877085,0.680262333053,1.21665701234,1.30814877309,0.436049591029,-0.191851226913,0.460012977582,0.733450370123,2.94868913,0.982896376665,1.44868913,0.895415469546,1.52376231792,43.6
2012-05-29,12.9351141918,0.7186174551,3.9351141918,0.707089998296,1.17697697062,7.26967304392,0.403870724662,-1.73032695608,0.463612598384,0.689507750663,15.8808520901,0.88226956056,6.88085209008,0.892459971857,1.4609239207,43.6
2012-05-30,9.33383215013,0.666702296438,2.33383215013,0.738367242382,1.11972944321,5.88534962666,0.42038211619,-1.11465037334,0.452241769206,0.69394142892,11.1119596123,0.793711400881,4.11195961234,0.86270038573,1.36276658267,43.7
2012-05-31,4.28628491208,0.535785614009,0.286284912076,0.686882863698,0.975122785371,3.20174311925,0.400217889906,-0.798256880751,0.433208894785,0.672609381785,5.80759966255,0.725949957819,1.80759966255,0.834465746466,1.27003834799,43.6
2012-06-01,1.14141559314,0.38047186438,-0.358584406859,0.615098571124,0.781650947111,0.982022296857,0.327340765619,-0.517977703143,0.397572217481,0.593700313553,2.56991062907,0.856636876357,1.06991062907,0.848292834457,1.37285721246,44.3
2012-06-02,3.79436178781,0.632393631302,0.794361787812,0.586794172246,0.97754863967,2.39367910109,0.398946516848,-0.606320898913,0.390151602645,0.644190040378,5.86432153726,0.977386922876,2.86432153726,0.847190943699,1.51274700197,44.5
2012-06-03,1.408767967,0.704383983502,0.408767967005,0.583947477926,1.08562991969,0.76087419981,0.380437099905,-0.23912580019,0.385464877694,0.633797324822,1.56288185149,0.781440925747,0.562881851493,0.827025216736,1.35353059797,45.6
2012-06-04,2.71650792826,0.543301585651,0.216507928256,0.559267335769,0.95473984231,1.74359839728,0.348719679457,-0.756401602716,0.371132390347,0.599766608701,4.51802038781,0.903604077563,2.01802038781,0.849003752072,1.4430493091,45.4
2012-06-05,5.99883090371,0.599883090371,0.998830903709,0.572086831041,0.984420018839,3.22628193852,0.322628193852,-1.77371806148,0.355614451136,0.564502549949,7.46420627238,0.746420627238,2.46420627238,0.853097885956,1.3037147941,44.7
2012-06-06,4.19295928259,0.698826547098,1.19295928258,0.635757767585,1.08686708678,2.20336172076,0.367226953459,-0.796638279245,0.363591688704,0.598200680544,5.29013666173,0.881689443622,2.29013666173,0.858108399409,1.4067401022,44.7
2012-06-07,3.8058881954,0.634314699233,0.805888195399,0.636141981171,1.04775665664,2.01677793872,0.336129656453,-0.983222061279,0.351028316625,0.572734253983,2.91209984046,0.48534997341,-0.0879001595411,0.759701009516,1.0304714114,44.7
2012-06-08,1.34119097766,0.67059548883,0.34119097766,0.629384282237,1.07895402847,0.480423606952,0.240211803476,-0.519576393048,0.32298325734,0.470602195104,1.8301003967,0.91505019835,0.8301003967,0.786422864036,1.36858320681,44.5
2012-06-09,2.85283546223,0.570567092446,0.352835462231,0.634837383596,0.986889159315,2.09372956739,0.418745913477,-0.406270432614,0.336988504144,0.622168331237,2.9842907293,0.59685814586,0.4842907293,0.725073677696,1.11749899377,45.0
2012-06-10,0.767956401013,0.383978200507,-0.232043598987,0.591656405623,0.779077823018,0.613560823812,0.306780411906,-0.386439176188,0.333818947754,0.542324728309,1.7565488097,0.878274404849,0.756548809697,0.751444433218,1.34450981297,45.1
2012-06-11,3.98470178283,0.569243111833,0.484701782834,0.56573971857,0.908836545057,1.92717183993,0.275310262847,-1.57282816007,0.315435609632,0.495405730084,5.95469048751,0.850670069644,2.45469048751,0.745240558423,1.36431093032,44.9
2012-06-12,3.53248453866,0.706496907732,1.03248453866,0.58017616027,1.06692821796,1.49668987227,0.299337974454,-1.00331012773,0.308077273232,0.50547065446,3.21994897519,0.643989795039,0.719948975193,0.776968522748,1.16926582973,44.6
2012-06-13,2.78400232767,0.556800465533,0.284002327667,0.55741715561,0.957544041695,2.3513638253,0.470272765059,-0.148636174704,0.354089465549,0.675628414628,4.84520223887,0.969040447774,2.34520223887,0.787766572633,1.44900406402,44.9
2012-06-14,7.40756899933,0.617297416611,1.40756899933,0.566763220443,0.998011553304,4.32145277869,0.360121064891,-1.67854722131,0.342364495831,0.60681604687,10.0249371204,0.835411426699,4.02493712039,0.835477228801,1.37749032594,44.9
2012-06-15,9.33442170395,0.622294780263,1.83442170395,0.614426536394,1.01089148713,7.09224922083,0.472816614722,-0.407750779167,0.375571736395,0.709730312781,13.0318748906,0.868791659374,5.53187489061,0.833580679706,1.40313543429,44.9
2012-06-16,6.3121564958,0.63121564958,1.3121564958,0.626821043944,1.02419294909,4.83349131429,0.483349131429,-0.166508685714,0.417179510111,0.745855431979,8.66460784478,0.866460784478,3.66460784478,0.836738822673,1.40804747465,44.9
2012-06-17,5.28441355882,0.587157062092,0.784413558824,0.602953074816,0.984563663998,3.97135944701,0.441262160778,-0.528640552995,0.445564347376,0.718026747094,7.51247332498,0.834719258332,3.01247332499,0.874884715331,1.37955893695,44.9
2012-06-18,5.84974833702,0.649972037447,1.34974833703,0.621587389198,1.03865935856,4.17435362342,0.463817069269,-0.325646376578,0.444273208218,0.737904585368,7.98697498715,0.887441665239,3.48697498715,0.858564958824,1.42654455055,44.9
2012-06-19,3.68034448485,0.613390747476,0.680344484854,0.620806055372,1.01429348346,2.47940905704,0.41323484284,-0.52059094296,0.454895963808,0.693276493318,5.30984874844,0.884974791407,2.30984874844,0.868477631766,1.43530606885,45.0
2012-06-20,5.94489198587,0.594489198587,0.944891985871,0.615244939036,0.991417327689,4.90619391227,0.490619391227,-0.093806087728,0.458456519109,0.761348160848,8.23776857195,0.823776857195,3.23776857195,0.85947467133,1.37854277748,44.4
2012-06-21,8.34204410116,0.59586029294,1.34204410116,0.608173867708,0.986834955181,6.28291931162,0.44877995083,-0.717080688382,0.451542682989,0.735493423798,11.5433006687,0.824521476336,4.5433006687,0.851086809702,1.36664839943,44.5
2012-06-22,6.77321997757,0.677321997757,1.77321997757,0.626206854841,1.06604122887,2.97520715289,0.297520715289,-2.02479284711,0.422794393891,0.58087627639,8.25963435634,0.825963435634,3.25963435634,0.849335645162,1.3632700932,44.3
2012-06-23,4.71348149165,0.673354498807,1.21348149165,0.630883347113,1.08117528891,3.08632885857,0.440904122652,-0.413671141433,0.418211804568,0.685896530677,5.32338008668,0.760482869525,1.82338008668,0.823943886019,1.29570881273,44.3
2012-06-24,3.80289366283,0.633815610471,0.802893662829,0.634968319713,1.04890335185,2.04534701169,0.340891168615,-0.954652988312,0.403743069723,0.605025461033,5.76789815654,0.961316359424,2.76789815654,0.839212199623,1.47892248324,44.2
2012-06-25,1.15013279255,0.575066396273,0.150132792545,0.63108375925,0.984381552215,0.749751057318,0.374875528659,-0.250248942682,0.380594297209,0.620767241188,1.81630991426,0.90815495713,0.816309914261,0.85608781961,1.46789660773,44.2
2012-06-26,1.8523343127,0.617444770901,0.352334312702,0.635400654842,1.01030184871,1.309417074,0.436472358001,-0.190582925998,0.378132778643,0.682983590604,2.9442083177,0.981402772567,1.4442083177,0.887464078856,1.54554048839,44.2
2012-06-27,3.85083130819,0.641805218032,0.850831308193,0.628297298897,1.03806948324,2.03566925157,0.339278208595,-0.964330748431,0.386484277304,0.600567932804,5.0417209798,0.840286829967,2.0417209798,0.890328757723,1.42638700097,43.9
2012-06-28,2.2905943857,0.572648596426,0.290594385704,0.608156118421,0.975781875581,1.44398281296,0.360995703241,-0.556017187038,0.370502593422,0.604150347701,3.79358792266,0.948396980666,1.79358792266,0.927911579951,1.50997652235,43.7
2012-06-29,5.05424439972,0.56158271108,0.554244399718,0.593709538542,0.950341908523,3.16368110129,0.351520122365,-1.33631889871,0.372628384172,0.592573529457,7.61679005178,0.846310005753,3.11679005178,0.904910309217,1.42572878232,43.7
2012-06-30,2.43016945015,0.607542362539,0.430169450154,0.600204731795,0.987422213154,0.942625843838,0.235656460959,-1.05737415616,0.344784570632,0.472669048075,3.77910959317,0.944777398292,1.77910959317,0.912234797449,1.5062412762,43.8
2012-07-01,1.4451671012,0.722583550598,0.445167101195,0.621232487735,1.10937498913,1.01961867379,0.509809336896,0.019618673792,0.359451966411,0.715598665597,1.80481574237,0.902407871184,0.804815742368,0.896435817172,1.4814173742,43.9
2012-07-02,8.62231247669,0.663254805899,2.12231247669,0.625522405308,1.08111606223,5.2590683442,0.404543718785,-1.2409316558,0.372505068449,0.664516526165,11.7567908981,0.904368530623,5.2567908981,0.909252157304,1.48014485675,44.1
2012-07-03,8.08883715933,0.674069763278,2.08883715933,0.645806638679,1.09086802412,5.0497336024,0.420811133534,-0.950266397597,0.384468154508,0.676630919133,11.371556548,0.947629712333,5.371556548,0.909098703637,1.52326211635,44.4
2012-07-04,2.1824367877,0.727478929233,0.682436787698,0.678985882309,1.1480608354,1.38691933725,0.462306445751,-0.113080662746,0.406625419185,0.722202155651,2.98633519203,0.995445064009,1.48633519203,0.938925715288,1.5820834264,44.4
2012-07-05,6.10210113303,0.678011237003,1.60210113303,0.693079657202,1.1142953428,3.32412770888,0.369347523209,-1.17587229112,0.433363631635,0.641972703289,7.26585566397,0.807317295997,2.76585566397,0.911433694829,1.41099325379,44.4
2012-07-06,4.15673844479,0.692789740799,1.15673844479,0.687120895242,1.12428036491,1.78955322994,0.298258871657,-1.21044677006,0.391053538587,0.553813829874,4.48842583158,0.748070971929,1.48842583158,0.880566314978,1.31302033017,44.3
2012-07-07,,,,,,,,,,,,,,,,44.3
2012-07-08,5.34899721778,0.594333024197,0.848997217776,0.673336538902,1.02857143919,3.59587150736,0.399541278596,-0.904128492637,0.390053050549,0.630691569174,7.84758668423,0.871954076026,3.34758668423,0.874083424059,1.40618403838,44.3
2012-07-09,5.17848153418,0.575386837131,0.678481534175,0.653599953673,0.986628922596,3.58112919751,0.397903244168,-0.918870802487,0.385471472676,0.643141186653,6.88451310546,0.764945900607,2.38451310546,0.837546661714,1.31517670783,44.5
2012-07-10,7.00844354558,0.637131231417,1.50844354558,0.635530414109,1.0338627956,4.52661364335,0.411510331213,-0.973386356653,0.375312249769,0.661208099832,8.81658060176,0.801507327432,3.31658060176,0.798759114398,1.32996960396,44.7
2012-07-11,8.45241024029,0.603743588592,1.45241024029,0.620676884427,1.00855696501,5.52635037263,0.394739312331,-1.47364962737,0.380390607593,0.649899204156,11.5050470035,0.821789071677,4.50504700348,0.801653469534,1.34951628758,44.6
2012-07-12,11.9871353116,0.705125606565,3.4871353116,0.62314405758,1.10405913581,6.14332148668,0.361371852157,-2.35667851332,0.393013203693,0.614971280846,14.655298354,0.862076373762,6.15529835396,0.824454549901,1.39319693751,44.3
2012-07-13,6.58915293356,0.658915293356,1.58915293356,0.636060511412,1.08045316512,3.33728789665,0.333728789665,-1.66271210335,0.379850705907,0.578653815174,7.58549996709,0.758549996709,2.58549996709,0.801773734038,1.30049667895,44.4
2012-07-14,4.16697032182,0.694495053636,1.16697032182,0.659882154713,1.11409927062,2.46903116043,0.411505193405,-0.530968839569,0.382571095754,0.645755470842,4.06156908519,0.676928180865,1.06156908519,0.784170190089,1.19750853557,44.6
2012-07-15,4.28675078504,0.612392969291,0.786750785036,0.654934502288,1.04098126255,3.55542367864,0.507917668378,0.055423678643,0.401852563187,0.756474452336,5.41892911493,0.774132730704,1.91892911493,0.778695270744,1.26513669261,44.4
2012-07-16,4.25411091638,0.607730130912,0.754110916383,0.655731810752,1.02010826015,2.6459692922,0.377995613171,-0.854030707804,0.398503823355,0.656274836748,6.08266848196,0.86895264028,2.58266848196,0.788127984464,1.37007818993,44.5
2012-07-17,11.8877665793,0.660431476628,2.88776657931,0.646792984765,1.06510408418,6.43088411281,0.3572713396,-2.56911588719,0.397683720844,0.616654071273,15.1611670126,0.842287056254,6.16116701257,0.784170120963,1.36953547175,44.6
2012-07-18,9.25766852156,0.617177901437,1.75766852156,0.638445506381,1.03110964526,6.32291562534,0.421527708356,-1.17708437466,0.415243504582,0.669022287242,11.7890850557,0.785939003715,4.28908505573,0.789647922364,1.31756791188,44.9
2012-07-19,4.77456981428,0.477456981428,-0.225430185718,0.595037891939,0.884104666684,4.10680553782,0.410680553782,-0.893194462181,0.415078576657,0.668784545564,9.39530919415,0.939530919415,4.39530919415,0.842168470074,1.45994930371,45.0
2012-07-20,2.80763922325,0.56152784465,0.307639223252,0.584864867011,0.930211657853,2.09110183632,0.418220367264,-0.408898163678,0.397139116435,0.677714093545,4.15020123519,0.830040247038,1.65020123519,0.85334997334,1.38443391848,44.7
2012-07-21,4.12705970696,0.825411941392,1.62705970696,0.628401229107,1.19793079332,2.3604625246,0.47209250492,-0.139537475399,0.415958494785,0.734380674696,3.78159725907,0.756319451815,1.28159725907,0.830823335647,1.29810417424,44.7
2012-07-22,7.37532314414,0.737532314414,2.37532314414,0.643821396664,1.17558572682,3.21836317807,0.321836317807,-1.78163682193,0.408871490426,0.599035235216,7.75785784217,0.775785784217,2.75785784217,0.81752308124,1.29516223247,44.8
2012-07-23,4.82872773293,0.689818247561,1.32872773293,0.658349465889,1.13416982515,1.96158581534,0.280226545049,-1.53841418466,0.380611257764,0.526746782841,6.35521795619,0.907888279456,2.85521795619,0.841912936388,1.42227695567,44.8
2012-07-24,5.20477908824,0.743539869748,1.70477908824,0.711566043553,1.1816506334,2.92400873327,0.417715533325,-0.575991266727,0.382018253673,0.641126487499,6.69463269279,0.95637609897,3.19463269279,0.845281972299,1.50052507878,44.6
2012-07-25,6.60246495474,0.550205412895,0.602464954737,0.709301557202,1.00059586163,5.1200849128,0.426673742734,-0.879915087196,0.383708928767,0.673055418961,9.46149921855,0.788458268212,3.46149921855,0.836965576534,1.35722128939,45.0
2012-07-26,11.5331913114,0.640732850635,2.53319131143,0.672365739051,1.04881471949,8.43123329123,0.468401849513,-0.568766708773,0.382970797685,0.725538316081,15.9232611742,0.884625620788,6.92326117418,0.862626810328,1.42351049222,45.1
2012-07-27,11.3081136381,0.565405681905,1.3081136381,0.637940412549,0.978372075178,9.04651307076,0.452325653538,-0.953486929236,0.409068664832,0.72502529639,16.1342358833,0.806711794167,6.13423588334,0.868812012319,1.35815508557,45.3
2012-07-28,4.82791900945,0.689702715636,1.32791900945,0.637917306164,1.08440424973,2.97494186594,0.424991695134,-0.525058134062,0.438021694849,0.701217839549,5.88973805674,0.841391150963,2.38973805674,0.85551258662,1.37827978772,45.1
2012-07-29,8.82495507753,0.678842698271,2.32495507753,0.624977871868,1.09609495922,5.73562606693,0.441202005148,-0.764373933073,0.442718989213,0.713254106744,11.9241690106,0.917243770046,5.4241690106,0.847686120835,1.4567886976,45.0
2012-07-30,12.5637021006,0.628185105028,2.56370210056,0.640573810295,1.05156426693,8.35796159364,0.417898079682,-1.64203840636,0.440963856603,0.692881210838,15.620463504,0.781023175199,5.62046350398,0.846199102232,1.34018859535,45.1
2012-07-31,15.0718699916,0.655298695286,3.57186999158,0.643486979225,1.06932106246,9.40926483009,0.409098470873,-2.09073516991,0.429103180875,0.679764572635,19.4818734613,0.847037976579,7.98187346132,0.838681573391,1.38079466819,45.0
2012-08-01,7.13856578696,0.648960526087,1.63856578696,0.660197948062,1.06613420206,4.99658660613,0.454235146012,-0.503413393867,0.42948507937,0.721112247753,8.08329184249,0.734844712953,2.58329184249,0.824308157148,1.27479979346,45.0
2012-08-02,6.76784728094,0.563987273412,0.767847280945,0.635054859617,0.980744631009,3.74155664312,0.311796386926,-2.25844335688,0.406846017728,0.588260389837,9.5614646216,0.796788718467,3.5614646216,0.815387670649,1.31059557745,44.4
